block,setup.date,takedown.date,GPS
Baker,2013/03/27,2013/04/08,
Davidson,2013/03/29,2013/04/10,
Eccleson,2013/03/30,2013/04/11,
Tennant,2013/04/01,2013/04/13,
Smith,2013/04/03,2013/04/15,
