## Brom = code for each individual plant									
## species = bromeliad species or genera (as low as necessary right now)									
## max.vol = max volume, measured by the Srivastava fill-and-measure-overflow method									
## date.collected = is just that.									
## Block = which experimental block used this bromeliad									
## pH = measured in one leaf - near top for all spp, but obviously in the centre for the tube-like Aechmea - at the END of experiment									
## final.vol = vol in ml of the final volume of all the plants.									
Brom 	 species            	 max.vol 	 date.collected 	 Habitat 	 Block     	 pH   	 final.vol 	 temperature 	                              	   	   	
N1   	 Neoregelia         	 1200    	 2013/03/24     	 closed  	 Baker     	 6.85 	 220       	 NA          	                              	   	   	
V3   	 Vrisea             	 1800    	 2013/03/23     	 NA      	 Baker     	 6.91 	 700       	 NA          	                              	   	   	
V10  	 Vrisea             	 2850    	 2013/03/23     	 NA      	 Baker     	 6.32 	 1340      	 NA          	                              	   	   	
A6   	 Aechmea.nudicaulis 	 850     	 2013/03/25     	 NA      	 Baker     	 6.9  	 394       	 NA          	                              	   	   	
N5   	 Neoregelia         	 830     	 2013/03/25     	 closed  	 Baker     	 6.83 	 300       	 NA          	 # actually well over that    	   	   	
A5   	 Aechmea.nudicaulis 	 750     	 2013/03/25     	 NA      	 Baker     	 7.83 	 341       	 NA          	                              	   	   	
V4   	 Vrisea             	 2000    	 2013/03/23     	 NA      	 Davidson  	 5.23 	 1400      	 24          	                              	   	   	
V8   	 Vrisea             	 2550    	 2013/03/23     	 NA      	 Davidson  	 4.8  	 1428      	 23          	                              	   	   	
N2   	 Neoregelia         	 1750    	 2013/03/24     	 closed  	 Davidson  	 5.86 	 880       	 24          	                              	   	   	
N6   	 Neoregelia         	 1380    	 2013/03/25     	 closed  	 Davidson  	 5.21 	 700       	 23          	                              	   	   	
A7   	 Aechmea.nudicaulis 	 1100    	 2013/03/26     	 NA      	 Davidson  	 5.52 	 578       	 25          	                              	   	   	
A8   	 Aechmea.nudicaulis 	 500     	 2013/03/26     	 NA      	 Davidson  	 4.57 	 307       	 26          	                              	   	   	
V6   	 Vrisea             	 2000    	 2013/03/23     	 NA      	 Eccleson  	 6.04 	 1511      	 28          	                              	   	   	
V9   	 Vrisea             	 2200    	 2013/03/23     	 NA      	 Eccleson  	 5.86 	 1420      	 23          	                              	   	   	
A9   	 Aechmea.nudicaulis 	 400     	 2013/03/26     	 NA      	 Eccleson  	 4.55 	 255       	 28          	                              	   	   	
N7   	 Neoregelia         	 650     	 2013/03/28     	 closed  	 Eccleson  	 5.17 	 522       	 24          	                              	   	   	
N8   	 Neoregelia         	 1200    	 2013/03/28     	 closed  	 Eccleson  	 6.5  	 386       	 23          	                              	   	   	
A11  	 Aechmea.nudicaulis 	 600     	 2013/03/28     	 NA      	 Eccleson  	 5.98 	 184       	 25          	                              	   	   	
A3   	 Aechmea.nudicaulis 	 300     	 2013/03/24     	 NA      	 unused    	 NA   	 NA        	 NA          	                              	   	   	
A2   	 Aechmea.nudicaulis 	 800     	 2013/03/24     	 NA      	 unused    	 NA   	 NA        	 NA          	                              	   	   	
A1   	 Aechmea.nudicaulis 	 450     	 2013/03/24     	 NA      	 unused    	 NA   	 NA        	 NA          	                              	   	   	
N3   	 Neoregelia         	 1250    	 2013/03/24     	 NA      	 unused    	 NA   	 NA        	 NA          	                              	   	   	
A4   	 Aechmea.nudicaulis 	 200     	 2013/03/25     	 NA      	 unused    	 NA   	 NA        	 NA          	                              	   	   	
