## data on insect communities, either initial or final_				
## experimentally homogenized communities are in				
##      homogenized_communities_txt				
## variables:				
## sampling =  'initial' --  observed from wild plants in the				
## field_  Or 'final', meaning after 12 days in experiment_				
## or 'homogenized', meaning the starting  community for the block				
## bromeliad = unique code for each plant OR the experimental block in which six plants were placed				
## spp = species name for each macroinvertebrate				
## abundance = number of macroinverts found				
sampling    	 abundance 	 bromeliad 	 spp                       	                                          	
initial     	 1         	 V4        	 Tabanid                   	                                          	
initial     	 11        	 V4        	 Chiro                     	                                          	
initial     	 58        	 V4        	 ostra                     	                                          	
initial     	 2         	 V4        	 oligo                     	                                          	
initial     	 4         	 V4        	 Leptagrion                	                                          	
initial     	 1         	 V4        	 bezzia                    	                                          	
initial     	 16        	 V4        	 forcipomyia               	                                          	
initial     	 13        	 V4        	 culicid                   	                                          	
initial     	 3         	 V4        	 ephydridae                	                                          	
initial     	 1         	 V7        	 Chiro                     	                                          	
initial     	 1         	 V7        	 oligo                     	                                          	
initial     	 8         	 V7        	 forcipomyia               	                                          	
initial     	 2         	 V7        	 corethrella               	                                          	
initial     	 1         	 V12       	 oligo                     	                                          	
initial     	 1         	 V12       	 Leptagrion                	                                          	
initial     	 3         	 V12       	 forcipomyia               	                                          	
initial     	 3         	 V12       	 culicid                   	                                          	
initial     	 17        	 V5        	 Chiro                     	                                          	
initial     	 45        	 V5        	 ostra                     	                                          	
initial     	 1         	 V5        	 Leptagrion                	                                          	
initial     	 12        	 V5        	 culicid                   	                                          	
initial     	 3         	 V5        	 scirtid                   	                                          	
initial     	 1         	 V5        	 chiro_pupa                	                                          	
initial     	 10        	 V1        	 Chiro                     	                                          	
initial     	 1         	 V1        	 ostra                     	                                          	
initial     	 4         	 V1        	 oligo                     	                                          	
initial     	 1         	 V1        	 Leptagrion                	                                          	
initial     	 11        	 V1        	 forcipomyia               	                                          	
initial     	 11        	 V1        	 culicid                   	                                          	
initial     	 4         	 V6        	 Chiro                     	                                          	
initial     	 3         	 V6        	 ostra                     	                                          	
initial     	 2         	 V6        	 Leptagrion                	                                          	
initial     	 1         	 V6        	 forcipomyia               	                                          	
initial     	 15        	 V6        	 culicid                   	                                          	
initial     	 4         	 V6        	 corethrella               	                                          	
initial     	 7         	 V6        	 scirtid                   	                                          	
initial     	 1         	 V6        	 tipulidae                 	                                          	
initial     	 16        	 V9        	 Chiro                     	                                          	
initial     	 89        	 V9        	 ostra                     	                                          	
initial     	 12        	 V9        	 oligo                     	                                          	
initial     	 2         	 V9        	 Leptagrion                	                                          	
initial     	 9         	 V9        	 forcipomyia               	                                          	
initial     	 9         	 V9        	 culicid                   	                                          	
initial     	 1         	 V9        	 ephydridae                	                                          	
initial     	 1         	 V9        	 corethrella               	                                          	
initial     	 3         	 V9        	 scirtid                   	                                          	
initial     	 1         	 V9        	 lampyridae                	                                          	
initial     	 2         	 V10       	 Chiro                     	                                          	
initial     	 73        	 V10       	 ostra                     	                                          	
initial     	 25        	 V10       	 forcipomyia               	                                          	
initial     	 10        	 V10       	 culicid                   	                                          	
initial     	 1         	 V10       	 ephydridae                	                                          	
initial     	 1         	 V10       	 scirtid                   	                                          	
initial     	 2         	 V10       	 chironomid_long_antennae  	                                          	
initial     	 12        	 V8        	 Chiro                     	                                          	
initial     	 92        	 V8        	 ostra                     	                                          	
initial     	 4         	 V8        	 forcipomyia               	                                          	
initial     	 3         	 V8        	 culicid                   	                                          	
initial     	 4         	 V8        	 corethrella               	                                          	
initial     	 19        	 V8        	 scirtid                   	                                          	
initial     	 2         	 V2        	 Chiro                     	                                          	
initial     	 3         	 V2        	 ostra                     	                                          	
initial     	 1         	 V2        	 Leptagrion                	                                          	
initial     	 14        	 V2        	 forcipomyia               	                                          	
initial     	 1         	 V2        	 ephydridae                	                                          	
initial     	 1         	 V2        	 corethrella               	                                          	
initial     	 2         	 V3        	 forcipomyia               	                                          	
initial     	 1         	 V3        	 culicid                   	                                          	
initial     	 1         	 V3        	 corethrella               	                                          	
initial     	 4         	 V3        	 scirtid                   	                                          	
initial     	 3         	 V3        	 ceratopogonid             	                                          	
initial     	 3         	 V11       	 Chiro                     	                                          	
initial     	 25        	 V11       	 ostra                     	                                          	
initial     	 5         	 V11       	 oligo                     	                                          	
initial     	 1         	 V11       	 Leptagrion                	                                          	
initial     	 8         	 V11       	 forcipomyia               	                                          	
initial     	 22        	 V11       	 culicid                   	                                          	
initial     	 1         	 V11       	 ephydridae                	                                          	
initial     	 1         	 V11       	 corethrella               	                                          	
initial     	 4         	 V11       	 ceratopogonid             	                                          	
initial     	 1         	 N1        	 Tabanid                   	                                          	
initial     	 1         	 N1        	 Chiro                     	                                          	
initial     	 6         	 N1        	 ostra                     	                                          	
initial     	 17        	 N1        	 oligo                     	                                          	
initial     	 2         	 N1        	 culicid                   	                                          	
initial     	 4         	 N1        	 scirtid                   	                                          	
initial     	 1         	 N1        	 tipulidae                 	                                          	
initial     	 2         	 N1        	 elaterid_possible_terrest 	                                          	
initial     	 1         	 N1        	 psychodid                 	                                          	
initial     	 10        	 N2        	 Chiro                     	                                          	
initial     	 27        	 N2        	 oligo                     	                                          	
initial     	 4         	 N2        	 Leptagrion                	                                          	
initial     	 7         	 N2        	 culicid                   	                                          	
initial     	 3         	 N2        	 psychodid                 	                                          	
initial     	 62        	 N3        	 oligo                     	                                          	
initial     	 1         	 N3        	 Leptagrion                	                                          	
initial     	 12        	 N3        	 culicid                   	                                          	
initial     	 11        	 N3        	 scirtid                   	                                          	
initial     	 3         	 N3        	 tipulidae                 	                                          	
