1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 4B0000002F70E121
Is Mission Active?  true
Mission Start:  Mon Apr 29 11:16:00 GMT-03:00 2013
Sample Rate:  Every 10 minute(s)
Number of Mission Samples:  1813
Total Samples:  1813
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 °C
Low Temperature Alarm:  -40 °C

Date/Time,Unit,Value
29/04/13 11:16:00 AM,C,28
29/04/13 11:26:00 AM,C,28.5
29/04/13 11:36:00 AM,C,29
29/04/13 11:46:00 AM,C,29
29/04/13 11:56:00 AM,C,29.5
29/04/13 12:06:00 PM,C,29.5
29/04/13 12:16:00 PM,C,29.5
29/04/13 12:26:00 PM,C,29.5
29/04/13 12:36:00 PM,C,30
29/04/13 12:46:00 PM,C,30
29/04/13 12:56:00 PM,C,30.5
29/04/13 1:06:00 PM,C,30.5
29/04/13 1:16:00 PM,C,30.5
29/04/13 1:26:00 PM,C,30.5
29/04/13 1:36:00 PM,C,30.5
29/04/13 1:46:00 PM,C,30.5
29/04/13 1:56:00 PM,C,30
29/04/13 2:06:00 PM,C,30
29/04/13 2:16:00 PM,C,30
29/04/13 2:26:00 PM,C,30
29/04/13 2:36:00 PM,C,30
29/04/13 2:46:00 PM,C,30
29/04/13 2:56:00 PM,C,30
29/04/13 3:06:00 PM,C,29.5
29/04/13 3:16:00 PM,C,29.5
29/04/13 3:26:00 PM,C,29.5
29/04/13 3:36:00 PM,C,29
29/04/13 3:46:00 PM,C,29
29/04/13 3:56:00 PM,C,28.5
29/04/13 4:06:00 PM,C,28
29/04/13 4:16:00 PM,C,27.5
29/04/13 4:26:00 PM,C,27.5
29/04/13 4:36:00 PM,C,27
29/04/13 4:46:00 PM,C,27
29/04/13 4:56:00 PM,C,26.5
29/04/13 5:06:00 PM,C,26.5
29/04/13 5:16:00 PM,C,26
29/04/13 5:26:00 PM,C,26
29/04/13 5:36:00 PM,C,25.5
29/04/13 5:46:00 PM,C,25.5
29/04/13 5:56:00 PM,C,25
29/04/13 6:06:00 PM,C,25
29/04/13 6:16:00 PM,C,25
29/04/13 6:26:00 PM,C,24.5
29/04/13 6:36:00 PM,C,24.5
29/04/13 6:46:00 PM,C,24.5
29/04/13 6:56:00 PM,C,24
29/04/13 7:06:00 PM,C,24
29/04/13 7:16:00 PM,C,24
29/04/13 7:26:00 PM,C,24
29/04/13 7:36:00 PM,C,23.5
29/04/13 7:46:00 PM,C,23.5
29/04/13 7:56:00 PM,C,23.5
29/04/13 8:06:00 PM,C,23.5
29/04/13 8:16:00 PM,C,23
29/04/13 8:26:00 PM,C,23
29/04/13 8:36:00 PM,C,23
29/04/13 8:46:00 PM,C,23
29/04/13 8:56:00 PM,C,23
29/04/13 9:06:00 PM,C,22.5
29/04/13 9:16:00 PM,C,22.5
29/04/13 9:26:00 PM,C,22.5
29/04/13 9:36:00 PM,C,22.5
29/04/13 9:46:00 PM,C,22
29/04/13 9:56:00 PM,C,22
29/04/13 10:06:00 PM,C,22
29/04/13 10:16:00 PM,C,22
29/04/13 10:26:00 PM,C,22
29/04/13 10:36:00 PM,C,21.5
29/04/13 10:46:00 PM,C,21.5
29/04/13 10:56:00 PM,C,21.5
29/04/13 11:06:00 PM,C,21.5
29/04/13 11:16:00 PM,C,21.5
29/04/13 11:26:00 PM,C,21.5
29/04/13 11:36:00 PM,C,21.5
29/04/13 11:46:00 PM,C,21.5
29/04/13 11:56:00 PM,C,21.5
30/04/13 12:06:00 AM,C,21.5
30/04/13 12:16:00 AM,C,21.5
30/04/13 12:26:00 AM,C,21.5
30/04/13 12:36:00 AM,C,21.5
30/04/13 12:46:00 AM,C,21.5
30/04/13 12:56:00 AM,C,21.5
30/04/13 1:06:00 AM,C,21.5
30/04/13 1:16:00 AM,C,21.5
30/04/13 1:26:00 AM,C,21.5
30/04/13 1:36:00 AM,C,21.5
30/04/13 1:46:00 AM,C,21.5
30/04/13 1:56:00 AM,C,21.5
30/04/13 2:06:00 AM,C,21
30/04/13 2:16:00 AM,C,21
30/04/13 2:26:00 AM,C,21
30/04/13 2:36:00 AM,C,21
30/04/13 2:46:00 AM,C,21
30/04/13 2:56:00 AM,C,21
30/04/13 3:06:00 AM,C,21
30/04/13 3:16:00 AM,C,21
30/04/13 3:26:00 AM,C,21
30/04/13 3:36:00 AM,C,21
30/04/13 3:46:00 AM,C,21
30/04/13 3:56:00 AM,C,21
30/04/13 4:06:00 AM,C,21
30/04/13 4:16:00 AM,C,21
30/04/13 4:26:00 AM,C,21
30/04/13 4:36:00 AM,C,21
30/04/13 4:46:00 AM,C,21
30/04/13 4:56:00 AM,C,21
30/04/13 5:06:00 AM,C,21
30/04/13 5:16:00 AM,C,20.5
30/04/13 5:26:00 AM,C,20.5
30/04/13 5:36:00 AM,C,20.5
30/04/13 5:46:00 AM,C,20.5
30/04/13 5:56:00 AM,C,20.5
30/04/13 6:06:00 AM,C,20.5
30/04/13 6:16:00 AM,C,20.5
30/04/13 6:26:00 AM,C,20.5
30/04/13 6:36:00 AM,C,20
30/04/13 6:46:00 AM,C,20
30/04/13 6:56:00 AM,C,20
30/04/13 7:06:00 AM,C,20
30/04/13 7:16:00 AM,C,20.5
30/04/13 7:26:00 AM,C,20.5
30/04/13 7:36:00 AM,C,21
30/04/13 7:46:00 AM,C,22
30/04/13 7:56:00 AM,C,22.5
30/04/13 8:06:00 AM,C,23
30/04/13 8:16:00 AM,C,24
30/04/13 8:26:00 AM,C,24.5
30/04/13 8:36:00 AM,C,25
30/04/13 8:46:00 AM,C,25.5
30/04/13 8:56:00 AM,C,26
30/04/13 9:06:00 AM,C,26.5
30/04/13 9:16:00 AM,C,27
30/04/13 9:26:00 AM,C,27.5
30/04/13 9:36:00 AM,C,28
30/04/13 9:46:00 AM,C,28
30/04/13 9:56:00 AM,C,28.5
30/04/13 10:06:00 AM,C,28.5
30/04/13 10:16:00 AM,C,29
30/04/13 10:26:00 AM,C,29.5
30/04/13 10:36:00 AM,C,29.5
30/04/13 10:46:00 AM,C,30
30/04/13 10:56:00 AM,C,30.5
30/04/13 11:06:00 AM,C,30.5
30/04/13 11:16:00 AM,C,31
30/04/13 11:26:00 AM,C,31.5
30/04/13 11:36:00 AM,C,31.5
30/04/13 11:46:00 AM,C,32
30/04/13 11:56:00 AM,C,32.5
30/04/13 12:06:00 PM,C,33
30/04/13 12:16:00 PM,C,33.5
30/04/13 12:26:00 PM,C,34
30/04/13 12:36:00 PM,C,34
30/04/13 12:46:00 PM,C,34.5
30/04/13 12:56:00 PM,C,34.5
30/04/13 1:06:00 PM,C,34.5
30/04/13 1:16:00 PM,C,35
30/04/13 1:26:00 PM,C,34.5
30/04/13 1:36:00 PM,C,34.5
30/04/13 1:46:00 PM,C,34.5
30/04/13 1:56:00 PM,C,34
30/04/13 2:06:00 PM,C,34
30/04/13 2:16:00 PM,C,33.5
30/04/13 2:26:00 PM,C,33.5
30/04/13 2:36:00 PM,C,33.5
30/04/13 2:46:00 PM,C,33.5
30/04/13 2:56:00 PM,C,33.5
30/04/13 3:06:00 PM,C,33
30/04/13 3:16:00 PM,C,33
30/04/13 3:26:00 PM,C,33
30/04/13 3:36:00 PM,C,32.5
30/04/13 3:46:00 PM,C,32.5
30/04/13 3:56:00 PM,C,32
30/04/13 4:06:00 PM,C,31.5
30/04/13 4:16:00 PM,C,31.5
30/04/13 4:26:00 PM,C,31
30/04/13 4:36:00 PM,C,30.5
30/04/13 4:46:00 PM,C,30.5
30/04/13 4:56:00 PM,C,30
30/04/13 5:06:00 PM,C,29.5
30/04/13 5:16:00 PM,C,29.5
30/04/13 5:26:00 PM,C,29
30/04/13 5:36:00 PM,C,29
30/04/13 5:46:00 PM,C,28.5
30/04/13 5:56:00 PM,C,28
30/04/13 6:06:00 PM,C,28
30/04/13 6:16:00 PM,C,27.5
30/04/13 6:26:00 PM,C,27.5
30/04/13 6:36:00 PM,C,27.5
30/04/13 6:46:00 PM,C,27
30/04/13 6:56:00 PM,C,27
30/04/13 7:06:00 PM,C,26.5
30/04/13 7:16:00 PM,C,26.5
30/04/13 7:26:00 PM,C,26.5
30/04/13 7:36:00 PM,C,26
30/04/13 7:46:00 PM,C,26
30/04/13 7:56:00 PM,C,26
30/04/13 8:06:00 PM,C,25.5
30/04/13 8:16:00 PM,C,25.5
30/04/13 8:26:00 PM,C,25.5
30/04/13 8:36:00 PM,C,25
30/04/13 8:46:00 PM,C,25
30/04/13 8:56:00 PM,C,25
30/04/13 9:06:00 PM,C,24.5
30/04/13 9:16:00 PM,C,24.5
30/04/13 9:26:00 PM,C,24.5
30/04/13 9:36:00 PM,C,24.5
30/04/13 9:46:00 PM,C,24
30/04/13 9:56:00 PM,C,24
30/04/13 10:06:00 PM,C,24
30/04/13 10:16:00 PM,C,24
30/04/13 10:26:00 PM,C,23.5
30/04/13 10:36:00 PM,C,23.5
30/04/13 10:46:00 PM,C,23.5
30/04/13 10:56:00 PM,C,23.5
30/04/13 11:06:00 PM,C,23
30/04/13 11:16:00 PM,C,23
30/04/13 11:26:00 PM,C,23
30/04/13 11:36:00 PM,C,23
30/04/13 11:46:00 PM,C,22.5
30/04/13 11:56:00 PM,C,22.5
01/05/13 12:06:00 AM,C,22.5
01/05/13 12:16:00 AM,C,22.5
01/05/13 12:26:00 AM,C,22
01/05/13 12:36:00 AM,C,22
01/05/13 12:46:00 AM,C,22
01/05/13 12:56:00 AM,C,22
01/05/13 1:06:00 AM,C,22
01/05/13 1:16:00 AM,C,21.5
01/05/13 1:26:00 AM,C,21.5
01/05/13 1:36:00 AM,C,21.5
01/05/13 1:46:00 AM,C,21.5
01/05/13 1:56:00 AM,C,21.5
01/05/13 2:06:00 AM,C,21
01/05/13 2:16:00 AM,C,21
01/05/13 2:26:00 AM,C,21
01/05/13 2:36:00 AM,C,21
01/05/13 2:46:00 AM,C,21
01/05/13 2:56:00 AM,C,21
01/05/13 3:06:00 AM,C,21
01/05/13 3:16:00 AM,C,21
01/05/13 3:26:00 AM,C,20.5
01/05/13 3:36:00 AM,C,20.5
01/05/13 3:46:00 AM,C,20.5
01/05/13 3:56:00 AM,C,20.5
01/05/13 4:06:00 AM,C,20.5
01/05/13 4:16:00 AM,C,20.5
01/05/13 4:26:00 AM,C,20.5
01/05/13 4:36:00 AM,C,20
01/05/13 4:46:00 AM,C,20
01/05/13 4:56:00 AM,C,20
01/05/13 5:06:00 AM,C,20
01/05/13 5:16:00 AM,C,20
01/05/13 5:26:00 AM,C,20
01/05/13 5:36:00 AM,C,20
01/05/13 5:46:00 AM,C,20
01/05/13 5:56:00 AM,C,19.5
01/05/13 6:06:00 AM,C,19.5
01/05/13 6:16:00 AM,C,19.5
01/05/13 6:26:00 AM,C,19.5
01/05/13 6:36:00 AM,C,19.5
01/05/13 6:46:00 AM,C,19.5
01/05/13 6:56:00 AM,C,19.5
01/05/13 7:06:00 AM,C,19.5
01/05/13 7:16:00 AM,C,19.5
01/05/13 7:26:00 AM,C,20
01/05/13 7:36:00 AM,C,20.5
01/05/13 7:46:00 AM,C,21.5
01/05/13 7:56:00 AM,C,22
01/05/13 8:06:00 AM,C,22.5
01/05/13 8:16:00 AM,C,23.5
01/05/13 8:26:00 AM,C,24
01/05/13 8:36:00 AM,C,24.5
01/05/13 8:46:00 AM,C,25
01/05/13 8:56:00 AM,C,26
01/05/13 9:06:00 AM,C,26.5
01/05/13 9:16:00 AM,C,27
01/05/13 9:26:00 AM,C,27.5
01/05/13 9:36:00 AM,C,28
01/05/13 9:46:00 AM,C,28
01/05/13 9:56:00 AM,C,28.5
01/05/13 10:06:00 AM,C,29
01/05/13 10:16:00 AM,C,29
01/05/13 10:26:00 AM,C,29.5
01/05/13 10:36:00 AM,C,30
01/05/13 10:46:00 AM,C,30
01/05/13 10:56:00 AM,C,30.5
01/05/13 11:06:00 AM,C,30.5
01/05/13 11:16:00 AM,C,31
01/05/13 11:26:00 AM,C,31
01/05/13 11:36:00 AM,C,31.5
01/05/13 11:46:00 AM,C,31.5
01/05/13 11:56:00 AM,C,32
01/05/13 12:06:00 PM,C,32
01/05/13 12:16:00 PM,C,32.5
01/05/13 12:26:00 PM,C,32.5
01/05/13 12:36:00 PM,C,33
01/05/13 12:46:00 PM,C,33
01/05/13 12:56:00 PM,C,33.5
01/05/13 1:06:00 PM,C,33.5
01/05/13 1:16:00 PM,C,33.5
01/05/13 1:26:00 PM,C,33.5
01/05/13 1:36:00 PM,C,33.5
01/05/13 1:46:00 PM,C,33
01/05/13 1:56:00 PM,C,33
01/05/13 2:06:00 PM,C,33
01/05/13 2:16:00 PM,C,33
01/05/13 2:26:00 PM,C,33
01/05/13 2:36:00 PM,C,33
01/05/13 2:46:00 PM,C,33
01/05/13 2:56:00 PM,C,32.5
01/05/13 3:06:00 PM,C,32.5
01/05/13 3:16:00 PM,C,32.5
01/05/13 3:26:00 PM,C,32.5
01/05/13 3:36:00 PM,C,32
01/05/13 3:46:00 PM,C,32
01/05/13 3:56:00 PM,C,31.5
01/05/13 4:06:00 PM,C,31
01/05/13 4:16:00 PM,C,30.5
01/05/13 4:26:00 PM,C,30.5
01/05/13 4:36:00 PM,C,30
01/05/13 4:46:00 PM,C,29.5
01/05/13 4:56:00 PM,C,29
01/05/13 5:06:00 PM,C,29
01/05/13 5:16:00 PM,C,28.5
01/05/13 5:26:00 PM,C,28
01/05/13 5:36:00 PM,C,28
01/05/13 5:46:00 PM,C,27.5
01/05/13 5:56:00 PM,C,27.5
01/05/13 6:06:00 PM,C,27
01/05/13 6:16:00 PM,C,27
01/05/13 6:26:00 PM,C,26.5
01/05/13 6:36:00 PM,C,26.5
01/05/13 6:46:00 PM,C,26
01/05/13 6:56:00 PM,C,26
01/05/13 7:06:00 PM,C,26
01/05/13 7:16:00 PM,C,25.5
01/05/13 7:26:00 PM,C,25.5
01/05/13 7:36:00 PM,C,25.5
01/05/13 7:46:00 PM,C,25.5
01/05/13 7:56:00 PM,C,25
01/05/13 8:06:00 PM,C,25
01/05/13 8:16:00 PM,C,25
01/05/13 8:26:00 PM,C,25
01/05/13 8:36:00 PM,C,25
01/05/13 8:46:00 PM,C,25
01/05/13 8:56:00 PM,C,25
01/05/13 9:06:00 PM,C,24.5
01/05/13 9:16:00 PM,C,24.5
01/05/13 9:26:00 PM,C,24.5
01/05/13 9:36:00 PM,C,24.5
01/05/13 9:46:00 PM,C,24.5
01/05/13 9:56:00 PM,C,24.5
01/05/13 10:06:00 PM,C,24.5
01/05/13 10:16:00 PM,C,24
01/05/13 10:26:00 PM,C,24
01/05/13 10:36:00 PM,C,24
01/05/13 10:46:00 PM,C,24
01/05/13 10:56:00 PM,C,24
01/05/13 11:06:00 PM,C,24
